run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min
20260702_173252_ours_B,2026-07-02 17:32:52,ours,B,aborted,28.18,6.15,,0,0,0.0,0,0,0,62.5,37.5,0.0,0.0,0.0,0.0,0.063,1.613,0.56,1.615,0.56,0,275.636,333,25.82,261.886,0,1.659,0.701,0.731,0.701,"{""refrigerator"": 38}",0.169,0.05,2.21,29.5,14.8,27,445,112,369.2,0.78,0.371,1.0,0.415,0.0,0.841,0.828,0.0,0.993,0.991,0.973,1.0,0.0,1.0,0.146,2.5,2.5,0,12,6,0.483,0.998,81,80,1,80
20260702_173422_ours_B,2026-07-02 17:34:22,ours,B,aborted,34.34,7.17,,1,0,0.0,0,0,0,87.7,7.5,0.0,0.0,4.7,0.0,0.061,1.827,0.38,1.825,0.38,0,279.462,347,20.97,266.151,3,2.113,5.876,0.706,5.876,"{""refrigerator"": 12, ""couch"": 7, ""chair"": 3}",0.45,0.049,2.19,28.3,16.0,42,498,158,354.5,0.865,0.254,1.0,0.416,0.0,0.813,0.53,0.0,0.993,0.993,0.971,1.0,0.0,1.0,0.15,2.5,2.5,0,15,20,0.466,0.998,80,80,0,80
20260702_174404_ours_B,2026-07-02 17:44:04,ours,B,reached,102.36,14.99,0.43,0,2,40.4,0,1,0,21.2,0.0,9.3,0.0,0.0,0.0,0.071,1.724,0.43,1.727,0.6,0,315.966,386,12.76,306.333,0,1.882,8.887,0.573,8.887,"{""refrigerator"": 49, ""couch"": 9, ""chair"": 21}",0.365,0.061,2.17,31.7,26.4,139,900,556,352.4,0.835,0.285,1.0,0.236,0.0,0.838,0.621,0.0,0.99,0.983,0.84,1.0,0.0,1.0,0.149,2.5,2.5,0,16,40,0.057,0.997,76,75,1,75
20260702_174752_ours_B,2026-07-02 17:47:52,ours,B,reached,66.45,11.59,0.55,0,1,8.5,0,1,0,33.0,0.0,4.8,0.0,0.0,0.0,0.067,1.85,0.55,1.86,0.58,0,344.474,458,13.75,315.306,0,2.364,8.293,0.606,8.293,"{""person"": 3, ""refrigerator"": 28, ""couch"": 6, ""chair"": 24}",0.313,0.072,2.18,31.0,19.5,110,838,380,352.1,0.87,0.368,1.0,0.317,0.0,0.79,0.63,0.0,1.0,0.918,0.817,1.0,0.0,1.0,0.149,2.5,2.5,0,29,33,0.167,1.0,74,74,0,74
20260702_175055_ours_A,2026-07-02 17:50:55,ours,A,reached,93.86,13.93,0.43,0,1,29.4,0,1,0,20.5,0.3,6.7,0.0,0.0,0.0,0.073,1.807,0.56,1.985,0.59,0,203.98,379,7.95,189.65,0,1.303,12.291,0.572,12.291,"{""chair"": 11, ""couch"": 5, ""refrigerator"": 29, ""person"": 3}",0.29,0.069,2.12,31.2,25.2,113,717,338,355.3,0.848,0.374,1.0,0.225,0.0,1.0,0.605,0.0,0.947,0.864,0.767,0.977,0.0,1.0,0.149,2.5,2.5,0,15,43,0.047,0.997,73,72,1,72
20260703_093510_ours_B,2026-07-03 09:35:10,ours,B,aborted,10.81,2.62,,0,0,0.0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.042,2.448,0.9,2.44,1.85,0,211.839,272,39.77,197.29,0,2.903,0.7,0.92,0.7,,0.197,0.057,2.23,25.8,22.6,5,304,32,377.2,0.987,0.603,1.0,0.473,0.0,0.74,0.774,0.0,0.993,0.989,0.976,1.0,0.0,1.0,0.133,2.5,2.5,0,15,6,0.842,0.998,91,91,0,91
20260703_093703_ours_B,2026-07-03 09:37:03,ours,B,reached,54.92,10.42,0.6,0,0,0.0,0,0,0,39.2,0.0,0.0,0.0,0.0,0.0,0.069,1.727,0.46,1.704,0.46,0,316.626,428,12.11,299.503,0,2.906,6.588,0.601,6.588,"{""refrigerator"": 31, ""chair"": 25, ""couch"": 2}",0.253,0.054,2.16,31.4,15.7,93,688,260,352.9,0.832,0.303,1.0,0.356,0.0,0.889,0.736,0.0,0.988,0.976,0.859,1.0,0.0,1.0,0.149,2.5,2.5,0,16,23,0.126,0.997,91,90,1,90
20260703_093841_ours_A,2026-07-03 09:38:41,ours,A,reached,71.73,12.84,0.49,1,1,11.7,0,1,0,26.1,0.9,4.3,0.0,4.3,0.0,0.064,1.559,0.24,1.64,0.24,4,225.248,402,7.62,204.417,4,1.826,13.629,0.609,13.629,"{""couch"": 14, ""refrigerator"": 19, ""chair"": 6}",0.309,0.061,2.15,32.0,26.0,102,731,329,349.1,0.75,0.163,1.0,0.303,0.0,0.994,0.607,0.0,0.981,0.883,0.786,0.993,0.0,1.0,0.149,2.5,2.5,0,12,48,0.108,1.0,90,89,1,89
20260703_095751_ours_B,2026-07-03 09:57:51,ours,B,reached,71.63,11.76,0.54,0,1,11.2,0,1,0,29.5,1.8,4.5,0.0,0.0,0.0,0.069,1.703,0.49,1.765,0.43,0,323.0,396,12.54,305.862,0,3.348,5.099,0.68,5.099,"{""refrigerator"": 30, ""couch"": 5, ""chair"": 39}",0.375,0.056,2.18,30.7,22.2,101,799,411,352.0,0.822,0.327,1.0,0.294,0.0,0.919,0.612,0.0,0.994,0.979,0.852,1.0,0.0,1.0,0.15,2.5,2.5,0,17,20,0.46,0.998,83,82,1,82
20260703_095924_ours_A,2026-07-03 09:59:24,ours,A,reached,108.24,15.67,0.39,0,3,35.6,0,1,0,19.1,1.5,8.8,0.0,0.0,0.0,0.069,1.724,0.56,1.888,0.6,0,219.199,390,8.42,202.088,0,1.677,10.509,0.596,10.509,"{""refrigerator"": 30, ""chair"": 11, ""couch"": 13}",0.329,0.066,2.15,30.7,24.3,134,897,507,353.2,0.825,0.37,1.0,0.219,0.0,1.0,0.578,0.0,0.96,0.87,0.775,0.985,0.0,1.0,0.149,2.5,2.5,0,15,48,0.0,0.998,82,81,1,81
20260703_100739_ours_B,2026-07-03 10:07:39,ours,B,reached,57.08,10.31,0.61,0,0,0.0,0,0,0,46.9,1.1,0.0,0.0,0.0,0.0,0.069,1.841,0.59,1.858,0.6,0,316.804,435,12.26,297.33,0,2.464,4.579,0.727,4.579,"{""refrigerator"": 26, ""chair"": 24, ""couch"": 2}",0.33,0.052,2.18,30.0,18.9,77,679,244,353.4,0.881,0.392,1.0,0.348,0.0,0.738,0.642,0.0,0.993,0.966,0.846,1.0,0.0,1.0,0.15,2.5,2.5,0,31,19,0.47,0.998,79,79,0,79
20260703_100927_ours_A,2026-07-03 10:09:27,ours,A,aborted,584.38,59.11,,3,2,545.0,0,1,0,0.8,7.7,14.1,0.0,1.5,0.0,0.075,0.807,0.14,0.81,0.14,395,229.889,284,35.85,215.985,6,1.493,14.894,0.453,14.894,"{""chair"": 207, ""refrigerator"": 315, ""couch"": 80, ""person"": 92}",0.216,0.068,2.2,31.2,38.6,767,2621,2361,360.9,0.486,0.092,1.0,0.078,0.0,0.485,0.661,0.0,0.934,0.854,0.692,1.0,0.0,1.0,0.15,2.5,2.5,0,29,48,0.0,0.915,78,73,5,73
20260703_123318_ours_B,2026-07-03 12:33:18,ours,B,aborted,3.92,0.36,,0,0,0.0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.052,2.143,0.82,2.143,0.82,0,129.028,131,79.32,129.028,0,0.0,,,,,0.358,0.071,3.89,58.3,97.2,8,131,0,124.5,0.911,0.55,1.0,0.0,0.0,0.0,0.666,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260703_124347_ours_B,2026-07-03 12:43:47,ours,B,aborted,6.6,0.91,,0,0,0.0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.07,2.438,2.33,2.438,2.33,0,130.049,136,50.25,129.066,0,0.0,,,,,0.047,0.049,4.0,55.7,55.7,8,136,2,126.3,1.0,1.0,1.0,0.317,0.0,0.472,0.952,0.928,1.0,0.999,0.955,1.0,0.0,0.072,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_124655_ours_B,2026-07-03 12:46:55,ours,B,aborted,2.51,0.31,,0,0,0.0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.058,2.289,2.16,2.289,2.16,0,133.87,134,87.59,133.87,0,0.0,,,,,0.061,0.043,3.9,56.5,4.3,0,134,0,126.0,1.0,1.0,1.0,0.38,0.0,0.512,0.94,0.903,1.0,1.0,1.0,1.0,0.0,0.097,0.135,2.41,2.41,0,0,,,,100,100,0,100
20260703_124834_ours_B,2026-07-03 12:48:34,ours,B,aborted,0.22,0.0,,0,0,0.0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.3,2.3,0,133.0,133,133.0,133.0,0,0.0,,,,,0.0,0.0,0.0,50.0,0.0,0,133,0,111.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.3,2.3,0,0,,,,100,100,0,100
20260703_135307_ours_B,2026-07-03 13:53:07,ours,B,aborted,96.17,4.85,,8,1,62.0,0,1,0,31.1,27.9,15.6,0.0,15.8,0.0,0.072,0.819,0.17,0.819,0.17,310,225.201,250,23.74,212.735,17,0.0,,,,,0.117,0.052,3.63,62.8,47.7,47,419,188,111.5,0.472,0.117,1.0,0.09,0.0,0.426,0.884,0.409,1.0,0.999,0.95,1.0,0.0,0.591,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_141733_ours_B,2026-07-03 14:17:33,ours,B,aborted,20.16,0.42,,2,1,12.1,0,1,0,26.3,27.9,0.5,0.0,24.2,0.0,0.081,0.866,0.17,0.858,0.17,104,289.821,371,194.81,222.1,8,0.0,,,,,0.34,0.177,3.92,58.4,29.5,63,700,363,114.1,0.466,0.116,1.0,0.006,0.0,0.029,0.504,0.0,1.0,0.704,0.212,1.0,0.0,1.0,0.146,2.5,2.5,0,0,,,,100,100,0,100
20260703_142356_ours_B,2026-07-03 14:23:56,ours,B,aborted,126.22,5.27,,11,2,84.2,0,1,0,27.6,30.5,16.4,0.0,16.5,0.0,0.07,0.807,0.22,0.809,0.22,220,221.83,251,26.41,207.168,20,0.0,,,,,0.111,0.057,3.58,63.5,51.1,61,473,222,112.4,0.48,0.144,1.0,0.075,0.0,0.412,0.89,0.37,1.0,0.998,0.93,1.0,0.0,0.63,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_165750_ours_B,2026-07-03 16:57:50,ours,B,reached,75.54,7.62,0.82,0,1,3.5,0,1,0,51.0,0.0,7.7,0.0,0.0,0.0,0.069,1.249,0.51,1.251,0.51,0,223.015,275,8.21,210.054,0,0.0,,,,,0.12,0.027,3.64,58.9,20.1,76,476,215,111.8,0.734,0.339,1.0,0.262,0.0,0.441,0.879,0.212,1.0,0.999,0.938,1.0,0.0,0.788,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_170306_ours_B,2026-07-03 17:03:06,ours,B,reached,81.23,7.72,0.81,0,1,3.9,0,1,0,51.2,0.0,10.6,0.0,0.0,0.0,0.066,1.231,0.5,1.233,0.48,0,216.605,264,7.87,213.526,0,0.0,,,,,0.11,0.03,3.31,59.6,23.8,78,460,216,111.6,0.729,0.335,1.0,0.247,0.0,0.457,0.89,0.212,1.0,0.999,0.911,1.0,0.0,0.788,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_181212_ours_B,2026-07-03 18:12:12,ours,B,reached,77.12,7.63,0.82,0,1,3.8,0,0,0,51.7,0.0,7.6,0.0,0.0,0.0,0.069,1.369,0.72,1.369,0.72,0,229.89,268,8.43,216.727,0,0.0,,,,,0.107,0.028,3.49,58.7,20.5,56,474,206,115.8,0.811,0.478,1.0,0.257,0.0,0.428,0.893,0.433,1.0,0.999,0.89,1.0,0.0,0.567,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_182620_ours_B,2026-07-03 18:26:20,ours,B,reached,83.36,7.89,0.79,0,1,3.7,0,1,0,51.6,0.0,10.5,0.0,0.0,0.0,0.066,1.197,0.51,1.207,0.49,0,225.64,275,8.23,217.75,0,0.0,,,,,0.106,0.03,3.32,58.9,23.4,81,498,233,117.4,0.705,0.339,1.0,0.242,0.0,0.463,0.894,0.41,1.0,0.998,0.907,1.0,0.0,0.59,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260703_182859_ours_B,2026-07-03 18:28:59,ours,B,reached,77.07,7.64,0.82,0,1,3.7,0,1,0,51.1,0.0,7.6,0.0,0.0,0.0,0.067,1.241,0.51,1.24,0.49,0,221.223,253,8.14,209.623,0,0.0,,,,,0.107,0.026,3.54,58.5,20.2,72,476,225,116.3,0.729,0.337,1.0,0.257,0.0,0.435,0.893,0.427,1.0,0.999,0.92,1.0,0.0,0.573,0.15,2.5,2.5,0,0,,,,100,100,0,100
